ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
11241405,JB166466,7/8/16 9:00,072XX N MEADE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1621,16,41,12,11,,,2016,2/27/18 15:59,,,
11237893,JB161359,2/20/18 14:45,002XX N COLUMBUS DR,810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,114,1,42,32,6,,,2018,2/27/18 15:59,,,
11241536,JB166343,1/15/18 1:00,092XX S Kimbark Ave,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,FALSE,FALSE,413,4,8,47,11,,,2018,2/27/18 15:59,,,
11169975,JA520863,11/21/17 17:45,108XX S HOXIE AVE,2027,NARCOTICS,POSS: CRACK,RESIDENCE,TRUE,FALSE,434,4,10,51,18,,,2017,3/3/18 15:51,,,
11241604,JB166043,7/1/10 8:00,042XX S VINCENNES AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,214,2,3,38,11,,,2010,2/27/18 15:59,,,
11241035,JB165925,10/24/17 0:01,079XX S CHAMPLAIN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,FALSE,FALSE,624,6,6,44,11,,,2017,2/27/18 15:59,,,
11252344,JB180795,10/9/17 10:00,0000X E 75TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,FALSE,FALSE,323,3,6,69,11,,,2017,3/12/18 15:47,,,
11240973,JB165829,8/17/15 0:01,001XX N MASON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1512,15,29,25,11,,,2015,2/27/18 15:59,,,
11237879,JB161398,2/20/18 19:00,009XX W BELMONT AVE,870,THEFT,POCKET-PICKING,CTA TRAIN,FALSE,FALSE,1933,19,44,6,6,,,2018,2/27/18 15:59,,,
11171937,JA520523,11/21/17 12:26,054XX S LONG AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,TRUE,FALSE,814,8,23,56,18,,,2017,2/27/18 15:59,,,
11241469,JB166493,3/1/12 9:00,016XX E 69TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,332,3,5,43,11,,,2012,2/27/18 15:59,,,
11241082,JB165967,4/9/16 15:00,056XX N BROADWAY,1120,DECEPTIVE PRACTICE,FORGERY,AUTO / BOAT / RV DEALERSHIP,FALSE,FALSE,2022,20,48,77,10,,,2016,2/27/18 15:59,,,
11241315,JB166068,11/1/17 13:00,075XX S PEORIA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,621,6,17,71,14,,,2017,2/27/18 15:59,,,
11241377,JB166426,12/19/17 18:00,055XX N CHRISTIANA AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,1712,17,40,13,6,,,2017,2/27/18 15:59,,,
11170972,JA535993,12/4/17 11:05,033XX W FILLMORE ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,1134,11,24,29,18,,,2017,2/27/18 15:59,,,
11241534,JB166632,2/17/18 10:00,008XX W BUENA AVE,820,THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,1915,19,46,3,6,,,2018,2/27/18 15:59,,,
11241640,JB166009,10/13/17 9:00,019XX E 72ND PL,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,333,3,5,43,6,,,2017,2/27/18 15:59,,,
11241459,JB166093,12/27/17 18:00,016XX W TOUHY AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,TRUE,2423,24,49,1,26,,,2017,2/27/18 15:59,,,
11241067,JB165956,2/9/17 12:00,049XX N MONITOR AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,1622,16,45,11,26,,,2017,2/27/18 15:59,,,
11241153,JB166035,10/1/17 0:01,017XX W 80TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,611,6,21,71,11,,,2017,2/27/18 15:59,,,
11241262,JB166186,5/30/17 23:00,034XX W PETERSON AVE,460,BATTERY,SIMPLE,RESTAURANT,FALSE,FALSE,1711,17,39,13,08B,,,2017,2/27/18 15:59,,,
11236929,JB160606,2/20/18 11:03,028XX W 23RD PL,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,1033,10,12,30,6,,,2018,2/27/18 15:59,,,
11241861,JB166969,10/1/16 0:01,021XX S INDIANA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,132,1,2,33,11,,,2016,2/27/18 15:59,,,
11240968,JB165837,9/1/14 9:00,041XX S DREXEL BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,214,2,4,36,11,,,2014,2/27/18 15:59,,,
11241664,JB166759,12/28/17 15:15,014XX W BELMONT AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,1933,19,32,6,26,,,2017,2/27/18 15:59,,,
11241055,JB165920,10/1/13 9:00,077XX S NORMAL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,621,6,17,69,11,,,2013,2/27/18 15:59,,,
11241710,JB166819,4/20/17 0:00,002XX N LATROBE AVE,5110,OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,SIDEWALK,TRUE,FALSE,1523,15,28,25,26,,,2017,2/28/18 15:56,,,
11251681,JB180001,12/8/17 10:00,004XX E 71ST ST,890,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,323,3,6,69,6,,,2017,3/19/18 16:09,,,
11254212,JB183438,11/24/17 9:00,017XX W CATALPA AVE,1120,DECEPTIVE PRACTICE,FORGERY,APARTMENT,FALSE,FALSE,2012,20,40,77,10,,,2017,3/14/18 15:52,,,
10259312,HY419550,9/11/15 16:37,070XX S CREGIER AVE,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,APARTMENT,TRUE,FALSE,332,3,5,43,18,,,2015,3/3/18 15:54,,,
10259315,HY420428,9/12/15 11:52,008XX E 87TH PL,2027,NARCOTICS,POSS: CRACK,APARTMENT,TRUE,FALSE,632,6,8,44,18,,,2015,3/3/18 15:54,,,
11253758,JB182730,11/9/17 0:00,026XX W LITHUANIAN PLAZA CT,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,831,8,15,66,11,,,2017,3/13/18 15:52,,,
11255091,JB184415,10/1/17 20:00,035XX N SHEFFIELD AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,1924,19,44,6,26,,,2017,3/14/18 15:54,,,
11254878,JB184090,11/22/17 16:00,081XX S DOBSON AVE,460,BATTERY,SIMPLE,OTHER,FALSE,FALSE,631,6,8,44,08B,,,2017,3/14/18 15:54,,,
11245025,JB171030,9/11/17 14:00,013XX W CATALPA AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2013,20,48,77,6,,,2017,3/3/18 15:54,,,
11245227,JB171275,10/25/16 15:00,063XX W DIVERSEY AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,BANK,FALSE,FALSE,2512,25,29,19,10,,,2016,3/3/18 15:54,,,
11245284,JB171295,1/17/17 20:00,061XX N HAMILTON AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,APARTMENT,FALSE,FALSE,2413,24,40,2,11,,,2017,3/3/18 15:54,,,
11245169,JB171212,10/2/08 9:00,018XX S ST LOUIS AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,1021,10,24,29,11,,,2008,3/3/18 15:54,,,
11244959,JB170857,11/28/17 15:52,084XX S EXCHANGE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,TRUE,423,4,10,46,11,,,2017,3/3/18 15:54,,,
11241531,JB166506,2/26/18 8:15,037XX N KEDVALE AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1732,17,30,16,6,,,2018,3/5/18 15:57,,,
11245184,JB171250,12/1/17 0:00,031XX W JACKSON BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1124,11,28,27,11,,,2017,3/3/18 15:54,,,
11245058,JB171059,10/1/16 0:00,016XX W 78TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,611,6,17,71,11,,,2016,3/3/18 15:54,,,
11245353,JB170709,3/1/17 20:15,066XX S PAULINA ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,725,7,15,67,11,,,2017,3/3/18 15:54,,,
11047877,JA382745,8/8/17 13:30,001XX N WABASH AVE,890,THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,111,1,42,32,6,,,2017,8/18/17 15:49,,,
11245153,JB171109,11/20/16 0:01,082XX S CHAMPLAIN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,631,6,6,44,11,,,2016,3/3/18 15:54,,,
11245435,JB171531,5/5/17 22:00,003XX W LOWER WACKER DR,486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL/MOTEL,FALSE,TRUE,122,1,42,32,08B,,,2017,3/3/18 15:54,,,
11240501,JB165217,2/24/18 14:00,057XX N KENMORE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,2022,20,48,77,11,,,2018,3/3/18 15:54,,,
11245538,JB171650,11/3/17 8:00,005XX W DIVISION ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1823,18,27,8,11,,,2017,3/3/18 15:54,,,
5788875,HN599701,1/1/07 0:00,024XX S SAWYER AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,TRUE,1024,10,22,30,17,,,2007,3/3/18 15:54,,,
11245687,JB171071,11/14/17 13:00,085XX S KILBOURN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,834,8,18,70,11,,,2017,3/3/18 15:54,,,
11240493,JB165077,2/24/18 16:38,012XX N LARRABEE ST,560,ASSAULT,SIMPLE,DEPARTMENT STORE,TRUE,FALSE,1822,18,27,8,08A,,,2018,3/13/18 15:50,,,
11244996,JB171022,11/4/17 17:00,002XX E OHIO ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,FALSE,FALSE,1834,18,42,8,11,,,2017,3/3/18 15:54,,,
11244917,JB170867,12/1/17 6:00,048XX N WINCHESTER AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,FALSE,FALSE,2032,20,47,4,11,,,2017,3/3/18 15:54,,,
11245360,JB170694,8/18/17 18:40,060XX S DR MARTIN LUTHER KING JR DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,313,3,20,42,11,,,2017,3/3/18 15:54,,,
11240621,JB122444,3/26/06 0:01,081XX S DREXEL AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,TRUE,631,6,8,44,2,,,2006,3/3/18 15:54,,,
11244967,JB170907,1/1/16 10:00,060XX S MAY ST,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,FALSE,TRUE,712,7,16,68,20,,,2016,3/3/18 15:54,,,
10518623,HZ259805,4/16/16 17:00,0000X W VAN BUREN ST,870,THEFT,POCKET-PICKING,CTA PLATFORM,FALSE,FALSE,113,1,2,32,6,,,2016,5/12/16 15:50,,,
11245925,JB172206,10/22/17 15:00,022XX S PRINCETON AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,914,9,25,34,26,,,2017,3/4/18 15:57,,,
11245784,JB168296,1/1/15 8:00,002XX E CULLERTON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,132,1,2,33,11,,,2015,3/4/18 15:57,,,
11245971,JB172298,9/9/17 21:00,059XX N LINCOLN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,2011,20,40,2,08B,,,2017,3/4/18 15:57,,,
11246260,JB172398,7/14/17 9:00,072XX S CORNELL AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,324,3,8,43,11,,,2017,3/4/18 15:57,,,
11255394,JB184886,8/1/17 0:00,024XX N SEMINARY AVE,2830,OTHER OFFENSE,OBSCENE TELEPHONE CALLS,RESIDENCE,FALSE,FALSE,1932,19,43,7,17,,,2017,3/14/18 15:54,,,
11246152,JB172299,12/3/17 12:15,016XX N CLAREMONT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,1434,14,1,24,11,,,2017,3/4/18 15:57,,,
11246079,JB172446,12/16/17 18:00,077XX S JEFFERY BLVD,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,414,4,8,43,6,,,2017,3/4/18 15:57,,,
11246127,JB172644,12/21/15 0:00,075XX W TOUHY AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,1611,16,41,9,26,,,2015,3/4/18 15:57,,,
11245806,JB171981,10/21/17 9:00,014XX S KEDVALE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,TRUE,FALSE,1011,10,24,29,11,,,2017,6/26/18 15:52,,,
11241523,JB166315,2/25/18 18:00,013XX W Roscoe St,1360,CRIMINAL TRESPASS,TO VEHICLE,STREET,FALSE,FALSE,1924,19,44,6,26,,,2018,3/4/18 15:57,,,
10316043,HY490507,11/5/15 15:35,0000X E 28TH ST,2017,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,TRUE,FALSE,133,1,2,35,18,,,2015,6/25/16 15:50,,,
11246147,JB172294,2/22/18 3:00,0000X W ILLINOIS ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1831,18,42,8,11,,,2018,3/4/18 15:57,,,
11246177,JB172308,1/24/18 11:00,066XX W DIVERSEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,FALSE,FALSE,2511,25,36,18,11,,,2018,3/4/18 15:57,,,
11246080,JB172411,12/19/17 9:00,046XX S DR MARTIN LUTHER KING JR DR,1120,DECEPTIVE PRACTICE,FORGERY,OTHER,FALSE,FALSE,221,2,3,38,10,,,2017,3/4/18 15:57,,,
11256260,JB185254,12/7/17 10:30,097XX S Avenue L,890,THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,432,4,10,52,6,,,2017,3/15/18 15:55,,,
11246488,JB172285,10/20/17 8:00,048XX W MONTANA ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,APARTMENT,TRUE,TRUE,2521,25,31,19,2,,,2017,6/18/18 15:49,,,
11240495,JB164926,2/25/18 3:25,0000X W Hubbard St,890,THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,1831,18,42,8,6,,,2018,3/4/18 15:57,,,
11245788,JB170951,12/1/17 8:00,072XX S SOUTH SHORE DR,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,334,3,7,43,14,,,2017,3/4/18 15:57,,,
10317049,HY489691,11/4/15 23:33,078XX S PAULINA ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,APARTMENT,TRUE,FALSE,611,6,17,71,18,,,2015,6/25/16 15:50,,,
11246516,JB173074,8/18/17 23:00,009XX S CARPENTER ST,460,BATTERY,SIMPLE,SIDEWALK,FALSE,TRUE,1232,12,25,28,08B,,,2017,3/4/18 15:57,,,
11246178,JB172403,12/23/17 20:10,016XX W HOWARD ST,870,THEFT,POCKET-PICKING,CTA TRAIN,FALSE,FALSE,2422,24,49,1,6,,,2017,3/4/18 15:57,,,
11256109,JB185814,12/11/17 6:28,035XX N KIMBALL AVE,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1732,17,35,21,6,,,2017,3/15/18 15:55,,,
11256930,JB186746,12/18/17 9:00,053XX S JUSTINE ST,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,934,9,16,61,5,,,2017,3/16/18 15:52,,,
11257289,JB187308,9/1/17 7:15,001XX W CERMAK RD,460,BATTERY,SIMPLE,CTA TRAIN,FALSE,FALSE,914,9,25,34,08B,,,2017,3/16/18 15:52,,,
11257103,JB186910,11/15/17 9:00,111XX S LONGWOOD DR,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,2212,22,19,75,26,,,2017,3/16/18 15:52,,,
10578647,HZ326558,6/22/16 16:00,011XX S CANAL ST,890,THEFT,FROM BUILDING,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,124,1,2,28,6,,,2016,6/29/16 15:52,,,
11047871,JA382785,8/8/17 3:00,017XX N MASON AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,2531,25,29,25,26,,,2017,8/15/17 15:58,,,
11009562,JA338673,7/6/17 14:50,015XX W JUNEWAY TER,820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2422,24,49,1,6,,,2017,7/13/17 15:53,,,
11013621,HZ570575,1/1/14 0:01,007XX W GORDON TER,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,RESIDENCE,FALSE,FALSE,1915,19,46,3,2,,,2014,7/13/17 15:53,,,
10579247,HZ328071,9/1/14 12:01,064XX S ARTESIAN AVE,1564,SEX OFFENSE,CRIMINAL TRANSMISSION OF HIV,APARTMENT,FALSE,FALSE,825,8,15,66,17,,,2014,6/29/16 15:52,,,
10393269,HZ129899,6/14/14 16:00,055XX S RACINE AVE,265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,RESIDENCE,TRUE,FALSE,713,7,16,67,2,,,2014,5/19/16 15:48,,,
10579715,HZ328636,1/1/12 0:00,007XX E 105TH PL,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,RESIDENCE,FALSE,FALSE,512,5,9,50,17,,,2012,6/30/16 15:51,,,
11014115,HZ570592,6/1/15 0:01,054XX S DAMEN AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,932,9,16,61,20,,,2015,7/13/17 15:53,,,
11014334,HZ570593,1/1/15 0:01,091XX S THROOP ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,RESIDENCE,FALSE,FALSE,2222,22,21,73,2,,,2015,7/13/17 15:53,,,
11014998,JA344823,9/1/12 12:00,108XX S WALLACE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,FALSE,FALSE,2233,22,34,49,11,,,2012,7/13/17 15:53,,,
10580913,HZ329901,10/23/15 13:13,020XX W GRAND AVE,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,CURRENCY EXCHANGE,FALSE,FALSE,1221,12,26,24,10,,,2015,7/1/16 15:50,,,
11015322,JA345262,1/1/15 0:00,031XX N ELSTON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1411,14,1,21,11,,,2015,7/13/17 15:53,,,
10265609,HY430054,9/19/15 18:01,004XX S SPRINGFIELD AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,TRUE,FALSE,1132,11,24,26,18,,,2015,5/28/16 15:49,,,
11015396,JA345338,9/1/13 9:00,056XX S WABASH AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,225,2,20,40,11,,,2013,7/13/17 15:53,,,
10266935,HY331013,7/6/15 15:30,057XX S CICERO AVE,2091,NARCOTICS,FORFEIT PROPERTY,AIRPORT/AIRCRAFT,TRUE,FALSE,813,8,23,56,18,,,2015,5/28/16 15:49,,,
10314409,HY485289,11/1/15 18:29,017XX W 47TH ST,2012,NARCOTICS,MANU/DELIVER:COCAINE,VEHICLE NON-COMMERCIAL,TRUE,FALSE,931,9,20,61,18,,,2015,7/2/16 15:49,,,
10314562,HY391879,8/21/15 14:00,035XX N LOWELL AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,TRUE,FALSE,1731,17,30,16,18,,,2015,7/2/16 15:49,,,
10529847,HZ271802,5/19/16 11:05,056XX W BELMONT AVE,820,THEFT,$500 AND UNDER,PAWN SHOP,FALSE,FALSE,1633,16,38,15,6,,,2016,5/26/16 15:51,,,
10318636,HY473516,10/23/15 13:55,001XX E 68TH ST,2027,NARCOTICS,POSS: CRACK,APARTMENT,TRUE,FALSE,322,3,20,69,18,,,2015,7/2/16 15:49,,,
10322348,HY488155,11/3/15 21:12,062XX S RACINE AVE,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,ALLEY,TRUE,FALSE,712,7,16,68,18,,,2015,7/2/16 15:49,,,
10265088,HY443091,9/29/15 14:12,0000X W 47TH ST,2022,NARCOTICS,POSS: COCAINE,STREET,TRUE,FALSE,215,2,3,38,18,,,2015,5/28/16 15:51,,,
10262701,HY297475,6/11/15 18:45,043XX W DIVISION ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,APARTMENT,TRUE,FALSE,2534,25,37,23,18,,,2015,6/4/16 15:47,,,
10330454,HY509172,11/20/15 18:45,009XX W GARFIELD BLVD,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),ALLEY,TRUE,FALSE,712,7,16,68,18,,,2015,7/2/16 15:49,,,
10331464,HY508167,11/19/15 22:20,107XX S HALSTED ST,2027,NARCOTICS,POSS: CRACK,VEHICLE NON-COMMERCIAL,TRUE,FALSE,2233,22,34,75,18,,,2015,7/2/16 15:49,,,
10338438,HY499781,11/12/15 14:00,002XX S CANAL ST,2091,NARCOTICS,FORFEIT PROPERTY,OTHER RAILROAD PROP / TRAIN DEPOT,TRUE,FALSE,121,1,2,28,18,,,2015,7/2/16 15:49,,,
10339441,HY521495,12/1/15 21:01,051XX S HOMAN AVE,2022,NARCOTICS,POSS: COCAINE,APARTMENT,TRUE,FALSE,822,8,14,63,18,,,2015,7/2/16 15:49,,,
10145290,HY334107,7/9/03 0:01,050XX W MAYPOLE AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,FALSE,TRUE,1532,15,28,25,20,,,2003,8/31/15 15:43,,,
11012772,JA342135,7/9/17 20:00,003XX E ILLINOIS ST,810,THEFT,OVER $500,SIDEWALK,FALSE,FALSE,1834,18,42,8,6,,,2017,7/16/17 15:51,,,
10211567,HY357491,7/27/15 9:00,100XX W OHARE ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,1651,16,41,76,18,,,2015,6/4/16 15:47,,,
11014200,JA344019,7/9/17 19:00,007XX W BUENA AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,1915,19,46,3,6,,,2017,7/16/17 15:51,,,
10249136,HY296399,6/11/15 6:00,033XX W MARQUETTE RD,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,831,8,15,66,18,,,2015,6/4/16 15:47,,,
11246636,JB173230,10/1/17 9:00,049XX S FORRESTVILLE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,FALSE,FALSE,223,2,4,38,11,,,2017,3/5/18 15:57,,,
11246608,JB173159,9/29/17 20:00,009XX W LELAND AVE,460,BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,1914,19,46,3,08B,,,2017,3/5/18 15:57,,,
11246961,JB173678,9/30/17 17:00,028XX W BELLE PLAINE AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,TRUE,1724,17,33,16,7,,,2017,3/5/18 15:57,,,
11246174,JB172412,2/26/18 21:45,039XX W Diversey Ave,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2524,25,30,22,6,,,2018,3/5/18 15:57,,,
11246819,JB173479,1/1/17 0:01,045XX S LAWLER AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,814,8,23,56,6,,,2017,3/5/18 15:57,,,
11247014,JB173454,12/23/17 20:20,016XX W HOWARD ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CTA TRAIN,FALSE,FALSE,2422,24,49,1,11,,,2017,3/5/18 15:57,,,
11246573,JB170913,12/31/17 22:25,005XX W OHARE ST,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE,MOTOR VEH",AIRPORT VENDING ESTABLISHMENT,FALSE,FALSE,1654,16,41,76,11,,,2017,3/5/18 15:57,,,
11247018,JB173505,11/30/17 8:00,011XX S DELANO CT W,820,THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,123,1,2,32,6,,,2017,3/5/18 15:57,,,
11246651,JB173154,6/15/17 10:00,052XX W SEMINOLE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1621,16,45,11,11,,,2017,3/5/18 15:57,,,
11019109,JA349243,4/11/11 9:00,024XX E 74TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,334,3,7,43,11,,,2011,7/16/17 15:51,,,
11246854,JB173519,5/1/17 15:00,104XX S GREEN ST,1582,OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,RESIDENCE-GARAGE,FALSE,FALSE,2233,22,34,73,17,,,2017,3/5/18 15:57,,,
11246749,JB173396,7/10/17 9:00,066XX N FRANCISCO AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,2412,24,50,2,26,,,2017,3/5/18 15:57,,,
10350022,HY533081,12/11/15 11:35,054XX S SEELEY AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,TRUE,FALSE,932,9,16,61,18,,,2015,7/9/16 15:47,,,
